MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
349,1,Division II,unitedtribestechnicalcollege,Robert Reagan,,,,Wing,,,17,3.375,4.45,2.0,3,9.470588235294118,2.3529411764705883,1.5294117647058822,0.8235294117647058,0.29411764705882354,0.11764705882352941,1.5294117647058822,6.235294117647059,3.3529411764705883,2.411764705882353,0.8235294117647058,1.5294117647058822,0.6489841986455982,0.5801886792452831,116.63286004056796,0.0903568716780562,1.8571428571428572,0.10141987829614606,0.40350877192982454,0.5377358490566038,0.3867924528301887,1.0159651669085632,0.5079825834542816,2.9027576197387517,1.8867924528301887,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
629,2,Division II,unitedtribestechnicalcollege,Zi White Woman,,,,Wing,,,17,3.1550000000000002,3.8,2.3,3,15.529411764705882,6.529411764705882,1.8823529411764706,1.3529411764705883,0.47058823529411764,0.17647058823529413,1.7647058823529411,11.0,0.7647058823529411,1.6470588235294117,2.235294117647059,4.294117647058823,0.6622516556291391,0.6470588235294118,118.7477509895646,0.14552404890948606,1.391304347826087,0.10345448002878734,0.46153846153846156,0.06951871657754011,0.1497326203208556,1.6690856313497824,0.7982583454281568,8.055152394775035,2.1770682148040637,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
688,3,Division II,unitedtribestechnicalcollege,Tayron Burdeau,,,,Wing,,,14,3.125,3.9500000000000006,2.0,3,4.285714285714286,2.642857142857143,1.0,0.21428571428571427,0.42857142857142855,0.07142857142857142,1.2142857142857142,2.9285714285714284,1.0714285714285714,0.42857142857142855,0.7857142857142857,1.8571428571428572,0.687442713107241,0.6707317073170732,128.64493996569468,0.03757169555970871,4.666666666666667,0.06432246998284734,0.3333333333333333,0.36585365853658536,0.14634146341463414,0.270392068499324,0.6309148264984227,3.334835511491663,1.5322217214961695,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1039,4,Division II,unitedtribestechnicalcollege,Oscar Felix,,,,Wing,,,16,2.95,3.5999999999999996,2.0,3,4.125,2.4375,0.8125,0.375,0.3125,0.0625,0.9375,3.0625,0.5625,1.25,0.6875,1.75,0.5709342560553633,0.5714285714285714,103.44827586206897,0.04176157934700076,2.1666666666666665,0.09404388714733543,0.2222222222222222,0.1836734693877551,0.40816326530612246,0.43541364296081275,0.43541364296081275,2.830188679245283,1.0885341074020318,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1075,5,Division II,unitedtribestechnicalcollege,Gordon Fineday,,,,Wing,,,17,2.9325,3.25,2.45,3,7.235294117647059,3.6470588235294117,1.8235294117647058,0.8823529411764706,1.1764705882352942,0.058823529411764705,1.7647058823529411,5.705882352941177,2.764705882352941,1.2352941176470589,1.0,2.6470588235294117,0.5788780120481928,0.5515463917525774,101.45166611679315,0.07936009216348547,2.066666666666667,0.12372154404486968,0.3617021276595745,0.4845360824742268,0.21649484536082475,1.0885341074020318,1.5239477503628447,4.499274310595065,2.1770682148040637,Very Good,4,Poor,1,Below Average,2,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1095,6,Division II,unitedtribestechnicalcollege,Luke Means,,,,Wing,,,12,2.925,3.5500000000000003,2.0,3,8.916666666666666,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,0.0,0.25,7.0,6.0,0.0,0.08333333333333333,0.8333333333333334,0.6369047619047619,0.6369047619047619,111.45833333333333,0.0835509138381201,0.9166666666666666,0.125,0.4305555555555556,0.8571428571428571,0.0,1.1695906432748537,0.3898635477582846,1.0721247563352827,0.29239766081871343,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1457,7,Division II,unitedtribestechnicalcollege,Gerald Kingbird,,,,Wing,,,17,2.7750000000000004,3.2500000000000004,2.0,3,12.235294117647058,4.235294117647059,2.764705882352941,1.4705882352941178,0.6470588235294118,0.17647058823529413,1.6470588235294117,10.117647058823529,5.0588235294117645,1.0588235294117647,0.7058823529411765,3.5294117647058822,0.5780346820809249,0.5581395348837209,101.50302557095452,0.13413452726939493,1.88,0.12199882881124342,0.3488372093023256,0.5,0.10465116279069768,1.8142235123367199,1.0159651669085632,5.2249637155297535,2.0319303338171264,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1518,8,Division II,unitedtribestechnicalcollege,Jaxon Kellog,,,,Wing,,,12,2.75,3.2,2.0,3,3.0,2.0,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.5,2.1666666666666665,0.16666666666666666,0.8333333333333334,1.0833333333333333,0.9166666666666666,0.5921052631578948,0.5961538461538461,107.78443113772455,0.028922757187391755,0.3333333333333333,0.08982035928143713,0.5,0.07692307692307693,0.38461538461538464,0.2898550724637681,0.5797101449275363,2.318840579710145,0.5797101449275363,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2263,9,Division II,unitedtribestechnicalcollege,Talon Weasel Head,,,,Wing,,,15,2.4825,2.3499999999999996,2.45,3,4.6,3.2666666666666666,4.0,2.1333333333333333,1.0,0.06666666666666667,2.0,3.6666666666666665,1.2666666666666666,0.8,0.4,2.8666666666666667,0.5723291307232913,0.5454545454545454,74.77243172951886,0.07488557795306262,1.875,0.3467706978760295,0.3157894736842105,0.34545454545454546,0.21818181818181817,2.8444444444444446,1.4222222222222223,4.355555555555555,2.6666666666666665,Very Good,4,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2462,10,Division II,unitedtribestechnicalcollege,Bryant Wells,,,,Wing,,,10,2.425,2.5500000000000003,2.0,3,4.9,2.1,0.3,0.5,0.1,0.0,0.5,4.1,1.4,0.5,0.9,1.2,0.5671296296296295,0.5609756097560976,101.65975103734439,0.05510586728860841,0.6,0.10373443983402489,0.42857142857142855,0.34146341463414637,0.12195121951219512,0.6476683937823834,0.12953367875647667,2.7202072538860103,0.6476683937823834,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2532,11,Division II,unitedtribestechnicalcollege,Kinglsy Whitebird,,,,Wing,,,14,2.4,2.5,2.0,3,8.428571428571429,2.5714285714285716,2.7142857142857144,1.5,0.5,0.14285714285714285,1.0,6.5,2.4285714285714284,2.2142857142857144,0.14285714285714285,2.4285714285714284,0.5638379204892966,0.5274725274725275,93.91913403374721,0.10153875994051853,1.8095238095238095,0.16714422158548234,0.23529411764705882,0.37362637362637363,0.34065934065934067,1.8927444794952681,0.8111762054979721,3.2447048219918884,1.2618296529968454,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2580,12,Division II,unitedtribestechnicalcollege,Benjamin OldPerson-Harlow,,,,Wing,,,15,2.3875,2.6500000000000004,1.75,3,12.2,5.2,2.4,1.7333333333333334,0.2,0.4,2.466666666666667,11.266666666666667,4.533333333333333,2.3333333333333335,0.3333333333333333,4.866666666666666,0.49620390455531455,0.46153846153846156,86.97718631178707,0.15801490026435955,1.3846153846153846,0.12357414448669202,0.3235294117647059,0.40236686390532544,0.20710059171597633,2.1576763485477177,0.7468879668049793,6.473029045643154,3.070539419087137,Below Average,2,Average,3,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
