MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
268,1,Division II,unitedtribestechnicalcollege,Robert Reagan,,,,Wing,,,17,3.375,4.45,2.0,3,9.470588235294118,2.3529411764705883,1.5294117647058822,0.8235294117647058,0.29411764705882354,0.11764705882352941,1.5294117647058822,6.235294117647059,3.3529411764705883,2.411764705882353,0.8235294117647058,1.5294117647058822,0.6489841986455982,0.5801886792452831,116.63286004056796,0.0903568716780562,1.8571428571428572,0.10141987829614606,0.40350877192982454,0.5377358490566038,0.3867924528301887,1.0159651669085632,0.5079825834542816,2.9027576197387517,1.8867924528301887,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
381,2,Division II,unitedtribestechnicalcollege,Zi White Woman,,,,Wing,,,16,3.255,4.0,2.3,3,16.0625,6.75,2.0,1.3125,0.5,0.1875,1.625,11.125,0.75,1.6875,2.25,4.5,0.6767432062355172,0.6629213483146067,121.8702579666161,0.14663996439697374,1.5238095238095237,0.09958270106221548,0.5,0.06741573033707865,0.15168539325842698,1.6209957545349285,0.8490930142802007,8.33654959475106,2.0069471246622927,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
538,3,Division II,unitedtribestechnicalcollege,Tayron Burdeau,,,,Wing,,,14,3.125,3.9500000000000006,2.0,3,4.285714285714286,2.642857142857143,1.0,0.21428571428571427,0.42857142857142855,0.07142857142857142,1.2142857142857142,2.9285714285714284,1.0714285714285714,0.42857142857142855,0.7857142857142857,1.8571428571428572,0.687442713107241,0.6707317073170732,128.64493996569468,0.03757169555970871,4.666666666666667,0.06432246998284734,0.3333333333333333,0.36585365853658536,0.14634146341463414,0.270392068499324,0.6309148264984227,3.334835511491663,1.5322217214961695,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
830,4,Division II,unitedtribestechnicalcollege,Oscar Felix,,,,Wing,,,16,2.95,3.5999999999999996,2.0,3,4.125,2.4375,0.8125,0.375,0.3125,0.0625,0.9375,3.0625,0.5625,1.25,0.6875,1.75,0.5709342560553633,0.5714285714285714,103.44827586206897,0.04176157934700076,2.1666666666666665,0.09404388714733543,0.2222222222222222,0.1836734693877551,0.40816326530612246,0.43541364296081275,0.43541364296081275,2.830188679245283,1.0885341074020318,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
860,5,Division II,unitedtribestechnicalcollege,Gordon Fineday,,,,Wing,,,16,2.9325,3.25,2.45,3,7.125,3.6875,1.8125,0.9375,1.25,0.0625,1.875,5.5625,2.6875,1.25,1.0625,2.625,0.5828220858895705,0.5561797752808989,101.06382978723404,0.07843791722296395,1.9333333333333333,0.13297872340425532,0.3488372093023256,0.48314606741573035,0.2247191011235955,1.1578541103820919,1.6209957545349285,4.554226167502895,2.3157082207641837,Very Good,4,Poor,1,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
880,6,Division II,unitedtribestechnicalcollege,Luke Means,,,,Wing,,,12,2.925,3.5500000000000003,2.0,3,8.916666666666666,0.9166666666666666,0.9166666666666666,1.0,0.3333333333333333,0.0,0.25,7.0,6.0,0.0,0.08333333333333333,0.8333333333333334,0.6369047619047619,0.6369047619047619,111.45833333333333,0.0835509138381201,0.9166666666666666,0.125,0.4305555555555556,0.8571428571428571,0.0,1.1695906432748537,0.3898635477582846,1.0721247563352827,0.29239766081871343,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1190,7,Division II,unitedtribestechnicalcollege,Gerald Kingbird,,,,Wing,,,16,2.7750000000000004,3.2500000000000004,2.0,3,12.4375,4.25,2.8125,1.5,0.5625,0.1875,1.6875,10.3125,5.0625,1.0,0.75,3.5,0.578353871192746,0.5606060606060606,101.50989593960416,0.1363206497552292,1.875,0.1224239951030402,0.35802469135802467,0.4909090909090909,0.09696969696969697,1.852566576611347,0.9262832883056735,5.248938633732149,2.084137398687765,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1245,8,Division II,unitedtribestechnicalcollege,Jaxon Kellog,,,,Wing,,,12,2.75,3.2,2.0,3,3.0,2.0,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.5,2.1666666666666665,0.16666666666666666,0.8333333333333334,1.0833333333333333,0.9166666666666666,0.5921052631578948,0.5961538461538461,107.78443113772455,0.028922757187391755,0.3333333333333333,0.08982035928143713,0.5,0.07692307692307693,0.38461538461538464,0.2898550724637681,0.5797101449275363,2.318840579710145,0.5797101449275363,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1876,9,Division II,unitedtribestechnicalcollege,Talon Weasel Head,,,,Wing,,,14,2.4825,2.35,2.45,3,4.571428571428571,3.2142857142857144,4.214285714285714,2.0,1.0,0.07142857142857142,1.8571428571428572,3.7857142857142856,1.2857142857142858,0.8571428571428571,0.35714285714285715,2.857142857142857,0.5490734385724091,0.5188679245283019,74.17709782104775,0.07550934677588741,2.107142857142857,0.3245248029670839,0.2777777777777778,0.33962264150943394,0.22641509433962265,2.6858513189448443,1.4388489208633093,4.316546762589928,2.4940047961630696,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1889,10,Division II,unitedtribestechnicalcollege,Benjamin OldPerson-Harlow,,,,Wing,,,14,2.4750000000000005,2.6500000000000004,2.0,3,11.428571428571429,5.214285714285714,2.5714285714285716,1.7142857142857142,0.21428571428571427,0.42857142857142855,2.357142857142857,11.142857142857142,4.642857142857143,1.1428571428571428,0.2857142857142857,4.928571428571429,0.49067713444553485,0.4807692307692308,85.5431993156544,0.1506103649305891,1.5,0.1283147989734816,0.3384615384615385,0.4166666666666667,0.10256410256410256,2.138084632516704,0.8017817371937639,6.503340757238307,2.939866369710468,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
