MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
272,1,Division I,independencecommunitycollege,David Wilson,,,,Wing,,,17,3.46,3.85,3.1,3,17.058823529411764,3.235294117647059,0.5882352941176471,2.176470588235294,1.5294117647058822,0.7647058823529411,2.9411764705882355,10.647058823529411,2.176470588235294,6.705882352941177,1.1176470588235294,2.1176470588235294,0.6272711541789237,0.5441988950276243,108.14439140811457,0.17440620203439214,0.2702702702702703,0.13797732696897377,0.35135135135135137,0.20441988950276244,0.6298342541436464,2.6801883375588553,2.8250633828323073,3.9840637450199203,3.621876131836291,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Poor,1,Very Good,4,Very Good,4,Unknown
310,2,Division I,independencecommunitycollege,Xavier Miller,,,,Wing,,,12,3.415,3.9000000000000004,2.9000000000000004,3,6.25,1.9166666666666667,1.0,0.4166666666666667,1.5,0.4166666666666667,1.6666666666666667,4.25,2.0833333333333335,2.0,0.75,1.1666666666666667,0.6091617933723197,0.5294117647058824,112.68028846153845,0.06171420094203168,2.4,0.0751201923076923,0.24,0.49019607843137253,0.47058823529411764,0.5178663904712584,2.3821853961677886,2.3821853961677886,2.0714655618850335,Elite,5,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1310,3,Division I,independencecommunitycollege,Trashaun Combs-Pierce,,,,Wing,,,9,2.8425000000000002,2.3000000000000003,3.55,3,10.666666666666666,4.555555555555555,0.7777777777777778,2.3333333333333335,1.3333333333333333,1.8888888888888888,2.888888888888889,7.222222222222222,1.6666666666666667,5.666666666666667,0.8888888888888888,3.6666666666666665,0.5489478499542544,0.4846153846153846,88.52821836960531,0.13424779637516093,0.3333333333333333,0.19365547768351163,0.2,0.23076923076923078,0.7846153846153846,2.8885832187070153,3.9889958734525446,5.639614855570839,3.576341127922971,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
1352,4,Division I,independencecommunitycollege,BJ Randle,,,,Wing,,,6,2.825,3.35,2.0,3,1.8333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7857142857142857,0.7857142857142857,137.5,0.014776505356483192,1.0,0.125,0.5,0.2857142857142857,0.0,0.20202020202020202,0.20202020202020202,0.8080808080808081,1.0101010101010102,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1361,5,Division I,independencecommunitycollege,Lonnie Bass Jr,,,,Wing,,,13,2.8225,3.0999999999999996,2.3499999999999996,3,9.307692307692308,8.461538461538462,0.5384615384615384,1.3846153846153846,0.6153846153846154,0.3076923076923077,2.8461538461538463,6.076923076923077,0.0,2.6923076923076925,2.6923076923076925,5.769230769230769,0.6408898305084746,0.620253164556962,107.65124555160142,0.09550351765625531,0.3888888888888889,0.16014234875444838,,0.0,0.4430379746835443,1.7094017094017093,1.1396011396011396,10.446343779677113,3.5137701804368473,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
1375,6,Division I,independencecommunitycollege,Sterling Knox,,,,Wing,,,17,2.8175,3.3000000000000003,2.05,3,15.235294117647058,6.0588235294117645,5.470588235294118,3.1176470588235294,0.7058823529411765,0.29411764705882354,2.5294117647058822,10.411764705882353,0.8823529411764706,4.882352941176471,1.0,5.0588235294117645,0.6065005620082428,0.5451977401129944,97.17844814648058,0.17333957699211738,1.7547169811320755,0.19885937265496023,0.2,0.0847457627118644,0.4689265536723164,3.839188699746469,1.231437884824339,7.4610648315827595,3.1148134733792103,Elite,5,Average,3,Below Average,2,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Poor,1,Below Average,2,Very Good,4,Average,3,Unknown
1917,7,Division I,independencecommunitycollege,Fortune Anslem-Ibe,,,,Wing,,,16,2.6125,3.0999999999999996,1.75,3,3.125,3.6875,0.0625,0.5,0.3125,0.8125,2.75,1.875,0.0,1.5,1.5,2.1875,0.6163708086785009,0.6333333333333333,102.9654036243822,0.03374190500013897,0.125,0.16474464579901152,,0.0,0.8,0.6187161639597835,1.3921113689095128,4.563031709203403,3.4029389017788088,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2091,8,Division I,independencecommunitycollege,Diezel Davis,,,,Wing,,,9,2.55,2.8000000000000003,2.0,3,3.2222222222222223,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,1.1111111111111112,3.0,2.4444444444444446,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5120056497175142,0.48148148148148145,98.90859481582537,0.03600373299277961,3.0,0.034106412005457026,0.36363636363636365,0.8148148148148148,0.1111111111111111,0.1375515818431912,0.1375515818431912,0.687757909215956,1.375515818431912,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2195,9,Division I,independencecommunitycollege,Colt Hightower,,,,Wing,,,8,2.5250000000000004,2.75,2.0,3,2.375,0.25,0.125,0.375,0.375,0.0,0.5,1.875,1.375,0.0,0.125,0.125,0.6333333333333333,0.6333333333333333,105.55555555555556,0.025031985314568617,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.7333333333333333,0.0,0.4672897196261682,0.4672897196261682,0.3115264797507788,0.6230529595015576,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2276,10,Division I,independencecommunitycollege,Sekou Kourouma,,,,Wing,,,12,2.5,2.7,2.0,3,7.75,1.1666666666666667,1.0,0.8333333333333334,0.5,0.3333333333333333,1.9166666666666667,6.916666666666667,2.0,0.5,0.3333333333333333,0.8333333333333334,0.5429705744978982,0.5240963855421686,97.2396486825596,0.08867707599302749,1.2,0.10455876202425764,0.2916666666666667,0.2891566265060241,0.07228915662650602,1.0357327809425168,1.0357327809425168,1.4500258933195236,2.3821853961677886,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Insufficient Volume,3,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
