MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
145,1,Division II,blackhawkcollege,Caeden Terrell,,,,Wing,,,14,3.5725,3.9,3.35,3,12.714285714285714,2.2142857142857144,2.5,1.7857142857142858,1.9285714285714286,0.21428571428571427,1.6428571428571428,8.5,2.142857142857143,3.2142857142857144,0.7857142857142857,1.4285714285714286,0.6412103746397694,0.6050420168067226,108.66910866910867,0.1338191562367243,1.4,0.1526251526251526,0.5333333333333333,0.25210084033613445,0.37815126050420167,2.288329519450801,2.745995423340961,2.8375286041189933,2.1052631578947367,Elite,5,Below Average,2,Very Good,4,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
448,2,Division II,blackhawkcollege,Dontae Graham-Hudspeth,,,,Wing,,,11,3.1900000000000004,2.4,4.4,3,9.545454545454545,7.090909090909091,1.0909090909090908,1.2727272727272727,0.9090909090909091,1.8181818181818181,1.8181818181818181,8.454545454545455,1.5454545454545454,2.0,2.272727272727273,4.818181818181818,0.5112972341254383,0.5053763440860215,89.98971546109016,0.12157712666194305,0.8571428571428571,0.11998628728145354,0.23529411764705882,0.1827956989247312,0.23655913978494625,1.6499705362404242,3.5356511490866236,9.192692987625222,2.3571007660577488,Below Average,2,Below Average,2,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Unknown
604,3,Division II,blackhawkcollege,Kendall Webb,,,,Wing,,,14,3.08,3.3,2.8,3,10.428571428571429,8.142857142857142,0.8571428571428571,1.0,0.6428571428571429,0.6428571428571429,2.357142857142857,7.714285714285714,0.42857142857142855,3.2142857142857144,2.9285714285714284,5.214285714285714,0.5712050078247262,0.5740740740740741,102.96191819464033,0.11584588738930102,0.8571428571428571,0.09873060648801127,0.3333333333333333,0.05555555555555555,0.4166666666666667,1.2814645308924486,1.6475972540045767,10.434782608695652,3.0205949656750573,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
668,4,Division II,blackhawkcollege,Taylor Hafermann,,,,Wing,,,8,3.05,3.8,2.0,3,0.875,1.0,0.0,0.0,0.0,0.125,0.25,0.625,0.125,0.25,0.375,0.625,0.5952380952380952,0.6,119.04761904761905,0.008615637088266322,,0.0,0.0,0.2,0.4,0.0,0.16515276630883569,1.3212221304706855,0.33030553261767137,Very Good,4,Poor,1,Elite,5,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1122,5,Division II,blackhawkcollege,Deandre Smith,,,,Wing,,,14,2.8,3.3000000000000003,2.0,3,4.5,2.5,0.5,0.5,0.7142857142857143,0.07142857142857142,1.6428571428571428,3.2857142857142856,1.5714285714285714,0.42857142857142855,0.42857142857142855,2.0714285714285716,0.6476151315789473,0.6304347826086957,113.22789360172537,0.04545603084866508,1.0,0.12580877066858376,0.36363636363636365,0.4782608695652174,0.13043478260869565,0.6407322654462243,1.0068649885583525,3.203661327231121,2.1052631578947367,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1557,6,Division II,blackhawkcollege,Dion Doyle,,,,Wing,,,14,2.615,2.3000000000000007,2.9000000000000004,3,13.142857142857142,4.571428571428571,1.7142857142857142,2.642857142857143,0.6428571428571429,0.9285714285714286,1.7142857142857142,11.0,1.7857142857142858,2.2142857142857144,1.2857142857142858,3.2857142857142856,0.5487950369840134,0.5227272727272727,89.91399530883503,0.16718407895166823,0.6486486486486487,0.18080531665363567,0.36,0.16233766233766234,0.2012987012987013,3.3867276887871856,2.013729977116705,5.85812356979405,2.196796338672769,Average,3,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Below Average,2,Average,3,Average,3,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1574,7,Division II,blackhawkcollege,Siraaj Ali,,,,Wing,,,14,2.6075,2.6,2.45,3,11.357142857142858,3.2142857142857144,4.714285714285714,2.0714285714285716,1.4285714285714286,0.07142857142857142,1.7142857142857142,9.071428571428571,2.857142857142857,4.785714285714286,0.21428571428571427,3.0,0.5080521472392638,0.4448818897637795,85.72352814319603,0.15153099571909415,2.2758620689655173,0.1563510890662066,0.225,0.31496062992125984,0.5275590551181102,2.654462242562929,1.9221967963386728,4.118993135011442,2.196796338672769,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1678,8,Division II,blackhawkcollege,Dayten Guy,,,,Wing,,,14,2.5650000000000004,2.2,2.9000000000000004,3,4.571428571428571,2.5,1.2142857142857142,1.2857142857142858,1.6428571428571428,0.07142857142857142,0.9285714285714286,3.642857142857143,2.2142857142857144,1.2142857142857142,0.9285714285714286,1.5714285714285714,0.5471956224350205,0.5098039215686274,83.68200836820083,0.06248161824776968,0.9444444444444444,0.23535564853556484,0.3225806451612903,0.6078431372549019,0.3333333333333333,1.6475972540045767,2.196796338672769,3.203661327231121,1.1899313501144164,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1759,9,Division II,blackhawkcollege,Jaylen Blackwell,,,,Wing,,,14,2.5324999999999998,2.45,2.45,3,11.857142857142858,4.642857142857143,1.6428571428571428,1.5,1.0714285714285714,0.21428571428571427,1.9285714285714286,11.071428571428571,3.0714285714285716,3.357142857142857,1.0714285714285714,3.5714285714285716,0.47244990892531874,0.45483870967741935,84.40105755541997,0.1606810234959642,1.0952380952380953,0.10677242220866381,0.16279069767441862,0.27741935483870966,0.3032258064516129,1.9221967963386728,1.6475972540045767,5.949656750572083,2.471395881006865,Poor,1,Average,3,Poor,1,Below Average,2,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2185,10,Division II,blackhawkcollege,Connor Pustelnik,,,,Wing,,,11,2.375,2.4500000000000006,2.0,3,2.272727272727273,0.9090909090909091,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.5454545454545454,1.8181818181818181,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.5986590038314177,0.6,100.48231511254019,0.026242511180491094,0.25,0.1607717041800643,0.42857142857142855,0.7,0.1,0.47534165181224003,0.47534165181224003,1.1883541295306002,0.7130124777183601,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
