MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
91,1,Division I,southernunionstatecommunitycollege,Don Tinsley,,,,Wing,,,14,3.6799999999999997,3.8000000000000003,3.8,3,19.142857142857142,4.714285714285714,3.0714285714285716,3.0,2.7857142857142856,0.14285714285714285,1.9285714285714286,12.428571428571429,2.357142857142857,7.428571428571429,0.5714285714285714,4.142857142857143,0.6097560975609756,0.5545977011494253,102.3838630806846,0.21718495901231288,1.0238095238095237,0.1604523227383863,0.45454545454545453,0.1896551724137931,0.5977011494252874,3.7752808988764044,3.6853932584269664,5.932584269662922,2.4269662921348316,Elite,5,Very Good,4,Average,3,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Average,3,Unknown
269,2,Division I,southernunionstatecommunitycollege,Khalon Johnson,,,,Wing,,,14,3.375,4.45,2.0,3,19.928571428571427,4.214285714285714,3.7142857142857144,2.4285714285714284,0.8571428571428571,0.0,2.2857142857142856,13.214285714285714,4.5,6.071428571428571,1.0,3.2142857142857144,0.6272482014388489,0.5783783783783784,108.81435257410297,0.21273771199097274,1.5294117647058822,0.1326053042121685,0.38095238095238093,0.34054054054054056,0.4594594594594595,3.056179775280899,1.0786516853932584,5.303370786516854,2.8764044943820224,Elite,5,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
431,3,Division I,southernunionstatecommunitycollege,Avery Osyczka,,,,Wing,,,14,3.2,4.1,2.0,3,2.142857142857143,1.5,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,1.3571428571428572,1.2857142857142858,0.0,0.5714285714285714,0.35714285714285715,1.1428571428571428,0.6970260223048327,0.6666666666666666,127.55102040816327,0.019514785436925426,1.5,0.08503401360544217,,0.0,0.4444444444444444,0.1797752808988764,0.1797752808988764,1.8876404494382022,1.7078651685393258,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
621,4,Division I,southernunionstatecommunitycollege,Isaiah Dennis,,,,Wing,,,14,3.0700000000000003,3.7,2.2,3,15.785714285714286,1.5714285714285714,1.3571428571428572,1.1428571428571428,1.3571428571428572,0.21428571428571427,2.5714285714285716,12.142857142857142,7.785714285714286,4.285714285714286,0.21428571428571427,1.3571428571428572,0.5626272912423625,0.5,104.04896421845574,0.17623046032325512,1.1875,0.07532956685499058,0.3486238532110092,0.6411764705882353,0.35294117647058826,1.4382022471910112,1.9775280898876404,1.9775280898876404,3.235955056179775,Average,3,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1028,5,Division I,southernunionstatecommunitycollege,Trevon Palmer,,,,Wing,,,12,2.8499999999999996,3.3999999999999995,2.0,3,5.666666666666667,3.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,1.5833333333333333,3.3333333333333335,0.25,2.3333333333333335,0.8333333333333334,2.1666666666666665,0.6498470948012233,0.675,109.11424903722721,0.05966833901420858,1.0,0.16046213093709885,0.0,0.075,0.7,1.0330578512396693,0.30991735537190085,3.71900826446281,1.962809917355372,Elite,5,Poor,1,Very Good,4,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1797,6,Division I,southernunionstatecommunitycollege,Evan Coates,,,,Wing,,,14,2.5249999999999995,1.7,3.5,3,2.5714285714285716,6.785714285714286,2.9285714285714284,1.4285714285714286,0.5714285714285714,1.0714285714285714,2.2142857142857144,3.357142857142857,0.5714285714285714,0.42857142857142855,1.5714285714285714,5.214285714285714,0.36261079774375504,0.35106382978723405,51.69442848937392,0.057781022866814906,2.05,0.2871912693854107,0.375,0.1702127659574468,0.1276595744680851,1.797752808988764,2.067415730337079,8.539325842696629,2.7865168539325844,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Unknown
2035,7,Division I,southernunionstatecommunitycollege,Jackson McDonald,,,,Wing,,,14,2.4325,2.25,2.45,3,3.7142857142857144,1.2857142857142858,2.4285714285714284,1.0,1.2142857142857142,0.21428571428571427,1.0714285714285714,3.142857142857143,1.3571428571428572,1.0,0.21428571428571427,1.0714285714285714,0.5183413078149921,0.4772727272727273,81.04738154613467,0.05323421061365371,2.4285714285714284,0.21820448877805487,0.3157894736842105,0.4318181818181818,0.3181818181818182,1.2584269662921348,1.797752808988764,1.6179775280898876,1.348314606741573,Below Average,2,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2488,8,Division I,southernunionstatecommunitycollege,Lyle Robinson,,,,Wing,,,11,2.3,2.3,2.0,3,2.272727272727273,2.090909090909091,1.2727272727272727,0.6363636363636364,0.36363636363636365,0.36363636363636365,2.0,2.8181818181818183,0.18181818181818182,1.0,0.7272727272727273,1.3636363636363635,0.3487723214285714,0.3548387096774194,58.356676003734826,0.044595269820119916,2.0,0.1633986928104575,0.0,0.06451612903225806,0.3548387096774194,0.7941009642654566,0.9075439591605219,2.6091888825865004,2.495745887691435,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2634,9,Division I,southernunionstatecommunitycollege,Dakari Francis,,,,Wing,,,7,2.25,2.2,2.0,3,3.142857142857143,0.7142857142857143,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.0,0.7142857142857143,2.4285714285714284,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.6004366812227074,0.6176470588235294,80.52708638360176,0.043069743977803006,0.5555555555555556,0.3294289897510981,1.0,0.058823529411764705,0.17647058823529413,1.5437392795883362,0.6861063464837049,0.8576329331046312,0.8576329331046312,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2675,10,Division I,southernunionstatecommunitycollege,Dash Thomas,,,,Wing,,,14,2.225,2.1500000000000004,2.0,3,5.357142857142857,1.0714285714285714,0.5,0.8571428571428571,0.7142857142857143,0.0,0.5714285714285714,4.285714285714286,1.6428571428571428,2.142857142857143,0.2857142857142857,0.7857142857142857,0.5122950819672131,0.4083333333333333,88.0281690140845,0.07069131459294414,0.5833333333333334,0.14084507042253522,0.21739130434782608,0.38333333333333336,0.5,1.0786516853932584,0.898876404494382,1.348314606741573,0.7191011235955056,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
