MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
325,1,Division I,willistonstatecollege,Josiah McDonald,,,,Wing,,,19,3.4025,2.9999999999999996,4.15,3,26.63157894736842,7.526315789473684,2.736842105263158,3.8947368421052633,2.4210526315789473,0.8947368421052632,2.8421052631578947,21.105263157894736,8.789473684210526,6.2105263157894735,1.8421052631578947,5.684210526315789,0.5585975448202773,0.5187032418952618,96.02975783800196,0.28418259481382413,0.7027027027027027,0.140438776284825,0.31137724550898205,0.4164588528678304,0.2942643391521197,4.4821320411871595,3.815869170199879,8.661417322834646,3.2707450030284675,Average,3,Elite,5,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Unknown
839,2,Division I,willistonstatecollege,Braden Bailey,,,,Wing,,,8,3.05,3.8000000000000003,2.0,3,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0027498212616179946,99.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.30464584920030463,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
949,3,Division I,willistonstatecollege,Grant Overy,,,,Wing,,,7,3.0,3.7,2.0,3,2.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6183745583038869,0.6,113.63636363636364,0.01906294485362382,1.0,0.08116883116883117,,0.0,0.3,0.17167381974248927,0.5150214592274678,1.3733905579399142,0.17167381974248927,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1112,4,Division I,willistonstatecollege,Eden Hobbs,,,,Wing,,,19,2.925,3.55,2.0,3,23.42105263157895,5.052631578947368,1.263157894736842,2.473684210526316,1.0526315789473684,0.05263157894736842,1.6842105263157894,17.894736842105264,5.2105263157894735,3.526315789473684,1.4210526315789473,3.6315789473684212,0.6021976832304861,0.5735294117647058,106.84786784479446,0.22461923458601202,0.5106382978723404,0.1128505570495582,0.32323232323232326,0.2911764705882353,0.19705882352941176,2.8467595396729255,1.2719563900666262,5.81465778316172,1.9382192610539066,Elite,5,Very Good,4,Average,3,Poor,1,Very Good,4,Average,3,Elite,5,Very Good,4,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
1471,5,Division I,willistonstatecollege,Bridger Johnson,,,,Wing,,,13,2.7750000000000004,3.2500000000000004,2.0,3,2.6153846153846154,1.5384615384615385,0.6153846153846154,1.0,0.5384615384615384,0.0,0.6153846153846154,1.0,0.8461538461538461,0.6153846153846154,0.07692307692307693,1.4615384615384615,1.0290556900726393,1.0769230769230769,115.17615176151762,0.023860329776915618,0.6153846153846154,0.44037940379403795,0.7272727272727273,0.8461538461538461,0.6153846153846154,1.1759384893713252,0.6331976481230213,1.8091361374943464,0.7236544549977386,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1698,6,Division I,willistonstatecollege,Zynan Zilkoski,,,,Wing,,,9,2.7,3.0999999999999996,2.0,3,2.3333333333333335,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.8888888888888888,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5346232179226069,0.5,97.04251386321626,0.0256946093564474,1.5,0.09242144177449169,0.5,0.35294117647058826,0.35294117647058826,0.2635046113306983,0.6587615283267457,1.0540184453227932,0.5270092226613966,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1811,7,Division I,willistonstatecollege,Aidan Feenstra,,,,Wing,,,8,2.6500000000000004,3.0,2.0,3,2.0,0.375,0.375,0.125,0.25,0.0,0.375,1.625,0.375,0.625,0.25,0.125,0.5263157894736842,0.5,98.76543209876543,0.022273552219105756,3.0,0.0617283950617284,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.15232292460015232,0.30464584920030463,0.456968773800457,0.456968773800457,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1858,8,Division I,willistonstatecollege,Andrew Sauer,,,,Wing,,,19,2.63,2.75,2.3,3,9.526315789473685,7.2631578947368425,1.105263157894737,1.2105263157894737,0.8947368421052632,0.10526315789473684,1.4736842105263157,7.526315789473684,2.3684210526315788,2.0526315789473686,2.3684210526315788,4.894736842105263,0.5650599400599401,0.534965034965035,98.82070321030793,0.09878327652414032,0.9130434782608695,0.125573269272767,0.3333333333333333,0.3146853146853147,0.2727272727272727,1.3930950938824955,1.150817686250757,8.358570563294974,1.6959418534221684,Average,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1994,9,Division I,willistonstatecollege,Carson Haerer,,,,Wing,,,19,2.5825000000000005,2.2,2.95,3,11.157894736842104,6.2105263157894735,4.526315789473684,2.8947368421052633,1.9473684210526316,0.10526315789473684,2.8947368421052633,9.789473684210526,3.8947368421052633,4.7368421052631575,0.631578947368421,5.578947368421052,0.4698581560283688,0.41397849462365593,75.55238774055594,0.1513353755878673,1.5636363636363637,0.19600855310049892,0.1891891891891892,0.3978494623655914,0.4838709677419355,3.3313143549364024,2.3622047244094486,7.147183525136281,3.3313143549364024,Poor,1,Average,3,Poor,1,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Very Good,4,Unknown
2095,10,Division I,willistonstatecollege,Grantham Milner,,,,Wing,,,18,2.55,2.8,2.0,3,5.388888888888889,4.611111111111111,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.4444444444444444,2.5,3.8333333333333335,0.16666666666666666,1.5555555555555556,1.7777777777777777,2.8333333333333335,0.5964092474176095,0.5652173913043478,99.67118783394986,0.05595418793983717,0.875,0.16440608302507195,0.6666666666666666,0.043478260869565216,0.4057971014492754,1.0332579916047788,0.9041007426541815,5.36002583144979,2.9060381013884404,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
