MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
243,1,Division I,willistonstatecollege,Josiah McDonald,,,,Wing,,,14,3.4524999999999997,3.0999999999999996,4.15,3,25.571428571428573,7.785714285714286,2.642857142857143,3.857142857142857,2.2857142857142856,1.0,2.857142857142857,19.928571428571427,8.785714285714286,6.714285714285714,1.7857142857142858,6.0,0.5587464102884255,0.5089605734767025,95.62987498664387,0.2830143034261695,0.6851851851851852,0.14424618014745164,0.3252032520325203,0.44086021505376344,0.33691756272401435,4.524507750314202,3.854210305823209,9.132802681189778,3.3514872224549643,Average,3,Elite,5,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Below Average,2,Unknown
605,2,Division I,willistonstatecollege,Eden Hobbs,,,,Wing,,,15,3.125,3.95,2.0,3,22.8,5.4,1.1333333333333333,2.6666666666666665,0.9333333333333333,0.06666666666666667,1.5333333333333334,16.333333333333332,4.733333333333333,4.0,1.4666666666666666,3.933333333333333,0.6300663227708181,0.5938775510204082,109.82658959537574,0.21859381142247433,0.425,0.12845215157353887,0.352112676056338,0.2897959183673469,0.24489795918367346,3.1189083820662766,1.1695906432748537,6.315789473684211,1.793372319688109,Elite,5,Very Good,4,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
735,3,Division I,willistonstatecollege,Braden Bailey,,,,Wing,,,8,3.05,3.8000000000000003,2.0,3,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0027498212616179946,99.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.30464584920030463,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
832,4,Division I,willistonstatecollege,Grant Overy,,,,Wing,,,7,3.0,3.7,2.0,3,2.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6183745583038869,0.6,113.63636363636364,0.01906294485362382,1.0,0.08116883116883117,,0.0,0.3,0.17167381974248927,0.5150214592274678,1.3733905579399142,0.17167381974248927,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1307,5,Division I,willistonstatecollege,Bridger Johnson,,,,Wing,,,13,2.7750000000000004,3.2500000000000004,2.0,3,2.6153846153846154,1.5384615384615385,0.6153846153846154,1.0,0.5384615384615384,0.0,0.6153846153846154,1.0,0.8461538461538461,0.6153846153846154,0.07692307692307693,1.4615384615384615,1.0290556900726393,1.0769230769230769,115.17615176151762,0.023860329776915618,0.6153846153846154,0.44037940379403795,0.7272727272727273,0.8461538461538461,0.6153846153846154,1.1759384893713252,0.6331976481230213,1.8091361374943464,0.7236544549977386,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1468,6,Division I,willistonstatecollege,Andrew Sauer,,,,Wing,,,15,2.705,2.9000000000000004,2.3,3,9.0,7.133333333333334,1.0,1.4,0.6666666666666666,0.13333333333333333,1.6,6.866666666666666,2.2,2.066666666666667,2.3333333333333335,4.8,0.5787037037037037,0.5436893203883495,98.0819529206626,0.09661930701409559,0.7142857142857143,0.15257192676547518,0.36363636363636365,0.32038834951456313,0.30097087378640774,1.6374269005847952,0.935672514619883,8.343079922027291,1.871345029239766,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1494,7,Division I,willistonstatecollege,Zynan Zilkoski,,,,Wing,,,9,2.7,3.0999999999999996,2.0,3,2.3333333333333335,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.8888888888888888,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5346232179226069,0.5,97.04251386321626,0.0256946093564474,1.5,0.09242144177449169,0.5,0.35294117647058826,0.35294117647058826,0.2635046113306983,0.6587615283267457,1.0540184453227932,0.5270092226613966,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1621,8,Division I,willistonstatecollege,Aidan Feenstra,,,,Wing,,,8,2.6500000000000004,3.0,2.0,3,2.0,0.375,0.375,0.125,0.25,0.0,0.375,1.625,0.375,0.625,0.25,0.125,0.5263157894736842,0.5,98.76543209876543,0.022273552219105756,3.0,0.0617283950617284,0.3333333333333333,0.23076923076923078,0.38461538461538464,0.15232292460015232,0.30464584920030463,0.456968773800457,0.456968773800457,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1882,9,Division I,willistonstatecollege,Grantham Milner,,,,Wing,,,13,2.55,2.8,2.0,3,5.461538461538462,4.153846153846154,0.7692307692307693,1.1538461538461537,0.38461538461538464,0.46153846153846156,2.3846153846153846,3.4615384615384617,0.07692307692307693,1.2307692307692308,1.5384615384615385,2.6153846153846154,0.6821675634127594,0.6333333333333333,105.90692124105013,0.055572134354587355,0.6666666666666666,0.22374701670644395,1.0,0.022222222222222223,0.35555555555555557,1.3824884792626728,1.0138248847926268,4.976958525345622,2.857142857142857,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1958,10,Division I,willistonstatecollege,Christopher Davis,,,,Wing,,,9,2.5150000000000006,2.1,2.9000000000000004,3,2.4444444444444446,2.4444444444444446,1.3333333333333333,0.7777777777777778,1.5555555555555556,0.2222222222222222,1.4444444444444444,2.5555555555555554,0.8888888888888888,1.3333333333333333,1.2222222222222223,1.2222222222222223,0.38896746817538896,0.30434782608695654,62.358276643990926,0.04301180142397346,1.7142857142857142,0.1984126984126984,0.0,0.34782608695652173,0.5217391304347826,0.9414929388029589,2.151983860121049,2.9589778076664426,1.7484868863483525,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
