MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
133,1,Division I,malcolmxcollege,Joaquin Dixon,,,,Wing,,,13,3.5975,3.95,3.35,3,22.23076923076923,4.0,2.6923076923076925,2.6923076923076925,1.9230769230769231,0.38461538461538464,2.230769230769231,15.538461538461538,4.3076923076923075,6.0,0.7692307692307693,3.230769230769231,0.61145903859174,0.5668316831683168,106.51629072681705,0.2412505335040546,1.0,0.12899896800825594,0.3392857142857143,0.27722772277227725,0.38613861386138615,3.5317860746720484,3.027245206861756,5.247225025227044,2.9263370332996974,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
344,2,Division I,malcolmxcollege,Aaron McClure,,,,Wing,,,12,3.295,3.0999999999999996,3.7,3,9.25,6.833333333333333,0.8333333333333334,1.4166666666666667,0.3333333333333333,1.6666666666666667,2.3333333333333335,5.75,0.0,3.4166666666666665,2.0,4.833333333333333,0.6376378676470589,0.6376811594202898,106.68973471741639,0.10016173752310535,0.5882352941176471,0.16339869281045752,,0.0,0.5942028985507246,1.8660812294182216,2.6344676180021955,9.001097694840833,3.0735455543358947,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
929,3,Division I,malcolmxcollege,Arnas Samaitis,,,,Wing,,,13,2.8975,2.2,3.85,3,7.538461538461538,6.0,0.38461538461538464,1.5384615384615385,1.1538461538461537,1.9230769230769231,2.6153846153846154,5.846153846153846,0.9230769230769231,1.7692307692307692,2.076923076923077,3.923076923076923,0.568973525313516,0.506578947368421,92.34828496042216,0.09435908379570351,0.25,0.18846588767433095,0.25,0.15789473684210525,0.3026315789473684,2.0181634712411705,4.036326942482341,7.870837537840565,3.43087790110999,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
969,4,Division I,malcolmxcollege,Denyell Rush,,,,Wing,,,13,2.875,3.45,2.0,3,13.615384615384615,2.5384615384615383,1.0,1.6923076923076923,1.0,0.0,1.4615384615384615,9.692307692307692,2.769230769230769,4.461538461538462,0.9230769230769231,1.6153846153846154,0.5840813093980992,0.5674603174603174,102.00553250345781,0.15428937259923176,0.5909090909090909,0.1267865375749193,0.3611111111111111,0.2857142857142857,0.4603174603174603,2.2199798183652875,1.311806256306761,3.3299697275479314,1.917255297679112,Very Good,4,Average,3,Average,3,Poor,1,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1030,5,Division I,malcolmxcollege,Rashaad Wilson,,,,Wing,,,7,2.8499999999999996,3.3999999999999995,2.0,3,1.8571428571428572,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.5714285714285714,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.5471380471380471,0.5454545454545454,109.42760942760943,0.019465198584349194,99.0,0.0,0.4,0.45454545454545453,0.18181818181818182,0.0,0.37105751391465674,0.18552875695732837,0.18552875695732837,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1049,6,Division I,malcolmxcollege,Cortez Abel,,,,Wing,,,13,2.84,1.7,4.4,3,4.769230769230769,7.153846153846154,1.2307692307692308,1.3846153846153846,1.4615384615384615,3.0,2.0,4.230769230769231,0.38461538461538464,2.1538461538461537,2.5384615384615383,4.615384615384615,0.4604872251931076,0.38181818181818183,72.66760431317394,0.0758642765685019,0.8888888888888888,0.2109704641350211,0.0,0.09090909090909091,0.509090909090909,1.8163471241170535,5.852674066599395,9.384460141271443,2.623612512613522,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Unknown
1165,7,Division I,malcolmxcollege,Sam Vil,,,,Wing,,,13,2.79,2.65,2.9000000000000004,3,4.923076923076923,3.076923076923077,4.3076923076923075,1.9230769230769231,1.7692307692307692,0.0,1.0,3.3846153846153846,1.2307692307692308,1.7692307692307692,1.0769230769230769,2.0,0.5912786400591279,0.5454545454545454,80.88978766430738,0.07035140133731682,2.24,0.3159757330637007,0.5,0.36363636363636365,0.5227272727272727,2.522704339051463,2.320887991927346,4.036326942482341,1.311806256306761,Very Good,4,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1523,8,Division I,malcolmxcollege,Jymier Garry-Shields,,,,Wing,,,12,2.6325000000000003,2.65,2.45,3,6.583333333333333,2.1666666666666665,0.6666666666666666,0.5,1.25,0.08333333333333333,1.25,5.25,1.0,2.8333333333333335,0.75,1.4166666666666667,0.5066700872242175,0.49206349206349204,94.09242496426869,0.0821783728760473,1.3333333333333333,0.07146260123868509,0.3333333333333333,0.19047619047619047,0.5396825396825397,0.6637168141592921,1.7699115044247788,2.8761061946902653,1.6592920353982301,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1535,9,Division I,malcolmxcollege,Bryan McGill,,,,Wing,,,7,2.625,2.9500000000000006,2.0,3,1.8571428571428572,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.8736559139784946,0.8571428571428571,137.71186440677965,0.015294880103694104,0.0,0.21186440677966098,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.36764705882352944,0.0,0.0,0.5514705882352942,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1595,10,Division I,malcolmxcollege,Karim Lebon-Mohamed,,,,Wing,,,13,2.5999999999999996,2.9,2.0,3,7.538461538461538,1.1538461538461537,1.5384615384615385,1.0769230769230769,1.0,0.0,1.0769230769230769,5.153846153846154,1.5384615384615385,3.8461538461538463,0.23076923076923078,0.9230769230769231,0.550561797752809,0.44776119402985076,95.14563106796116,0.09158486271162326,1.4285714285714286,0.13592233009708737,0.1,0.29850746268656714,0.746268656716418,1.4127144298688195,1.311806256306761,1.513622603430878,1.4127144298688195,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2175,11,Division I,malcolmxcollege,Gabe Jackson,,,,Wing,,,11,2.3825000000000003,2.1500000000000004,2.45,3,3.0,1.5454545454545454,1.4545454545454546,1.5454545454545454,1.2727272727272727,0.0,1.8181818181818181,2.4545454545454546,1.5454545454545454,0.8181818181818182,0.09090909090909091,1.4545454545454546,0.5329457364341085,0.48148148148148145,68.80733944954129,0.050257785974766316,0.9411764705882353,0.35446205170975814,0.23529411764705882,0.6296296296296297,0.3333333333333333,2.0130254588513914,1.6577856719952635,2.0130254588513914,2.3682652457075193,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2644,12,Division I,malcolmxcollege,Jay Adebayo,,,,Wing,,,7,2.25,2.1999999999999997,2.0,3,0.5714285714285714,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.0,0.0,0.0,0.25,0.25,50.0,0.01310787783457858,99.0,0.0,0.0,0.5,0.0,0.0,0.5565862708719852,0.0,0.18552875695732837,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2820,13,Division I,malcolmxcollege,Pape Dieng,,,,Wing,,,9,2.1825,1.75,2.45,3,2.4444444444444446,3.2222222222222223,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.8888888888888888,2.2222222222222223,0.1111111111111111,0.6666666666666666,1.5555555555555556,1.6666666666666667,0.48586572438162545,0.5,79.59479015918959,0.03506724181679777,0.6,0.1808972503617945,0.0,0.05,0.3,0.7194244604316546,1.5827338129496402,4.172661870503597,1.1510791366906474,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
