MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
875,1,Division I,centralwyomingcollege,Julian Ormond,,,,Wing,,,16,3.0374999999999996,3.25,2.75,3,12.5625,5.1875,1.125,2.3125,1.1875,0.1875,1.9375,9.5,4.625,2.125,1.0,4.1875,0.6019405845711547,0.5592105263157895,98.54873504608746,0.16241957061858955,0.4864864864864865,0.18140811923906647,0.43243243243243246,0.4868421052631579,0.2236842105263158,3.221593382673052,1.915542011319112,7.226817588158467,2.699172834131476,Elite,5,Average,3,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Elite,5,Very Good,4,Unknown
1004,2,Division I,centralwyomingcollege,Jordan Peel,,,,Wing,,,17,2.9749999999999996,3.65,2.0,3,13.411764705882353,3.9411764705882355,3.1176470588235294,2.4705882352941178,0.8823529411764706,0.0,1.6470588235294117,9.235294117647058,6.117647058823529,2.5294117647058822,0.4117647058823529,3.5294117647058822,0.6480218281036835,0.6050955414012739,104.62555066079294,0.162947897350003,1.2619047619047619,0.19273127753303965,0.40384615384615385,0.6624203821656051,0.27388535031847133,3.43980343980344,1.2285012285012284,5.487305487305488,2.293202293202293,Elite,5,Average,3,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Average,3,Unknown
1213,3,Division I,centralwyomingcollege,Daniel Smith,,,,Wing,,,7,2.88,3.25,2.3,3,13.142857142857142,5.428571428571429,1.5714285714285714,2.0,0.42857142857142855,0.5714285714285714,2.142857142857143,9.428571428571429,1.1428571428571428,2.7142857142857144,1.1428571428571428,4.285714285714286,0.6186121570736955,0.5984848484848485,104.1195110909914,0.1533601777284088,0.7857142857142857,0.15844273426889996,0.125,0.12121212121212122,0.2878787878787879,2.7027027027027026,1.3513513513513513,7.335907335907336,2.8957528957528957,Elite,5,Average,3,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
1784,4,Division I,centralwyomingcollege,Christian Kranz,,,,Wing,,,13,2.6574999999999998,2.7,2.45,3,4.384615384615385,1.1538461538461537,2.6923076923076925,1.7692307692307692,0.9230769230769231,0.15384615384615385,1.5384615384615385,3.3846153846153846,2.230769230769231,0.46153846153846156,0.15384615384615385,1.0,0.6110634648370498,0.6136363636363636,81.84951177484204,0.06911472806669314,1.5217391304347827,0.33026995979322227,0.4827586206896552,0.6590909090909091,0.13636363636363635,2.505446623093682,1.5250544662309369,1.6339869281045751,2.178649237472767,Elite,5,Poor,1,Poor,1,Very Good,4,Poor,1,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1996,5,Division I,centralwyomingcollege,Isaac Patik,,,,Wing,,,17,2.5825000000000005,2.2,2.95,3,9.294117647058824,5.176470588235294,2.1176470588235294,2.6470588235294117,1.0,0.47058823529411764,2.588235294117647,7.588235294117647,0.35294117647058826,2.4705882352941178,1.2352941176470589,3.9411764705882355,0.5356658529970166,0.5038759689922481,82.08645054031588,0.1439253454567207,0.8,0.23379052369077308,0.3333333333333333,0.046511627906976744,0.32558139534883723,3.6855036855036856,2.0475020475020473,7.207207207207207,3.6036036036036037,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Below Average,2,Very Good,4,Average,3,Unknown
2581,6,Division I,centralwyomingcollege,Luke Danielson,,,,Wing,,,14,2.4124999999999996,2.6999999999999997,1.75,3,9.0,2.642857142857143,1.2142857142857142,1.2142857142857142,0.5714285714285714,0.07142857142857142,2.4285714285714284,7.357142857142857,1.2857142857142858,2.4285714285714284,0.8571428571428571,1.7857142857142858,0.5340793489318413,0.5048543689320388,93.3609958506224,0.12452022438736346,1.0,0.12596324836988737,0.3333333333333333,0.17475728155339806,0.3300970873786408,1.7163048965169108,0.9086320040383644,3.735487127713276,3.4326097930338215,Average,3,Below Average,2,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2942,7,Division I,centralwyomingcollege,Tyler Jette,,,,Wing,,,15,2.3125,2.5,1.75,3,7.2,2.933333333333333,1.2666666666666666,1.2666666666666666,0.7333333333333333,0.0,2.2,5.933333333333334,2.7333333333333334,1.2666666666666666,0.8,2.1333333333333333,0.5546425636811833,0.5224719101123596,92.81540048126504,0.09984211971444262,1.0,0.16328635269852182,0.4146341463414634,0.4606741573033708,0.21348314606741572,1.7873941674506115,1.0348071495766697,4.139228598306679,3.1044214487300095,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3117,8,Division I,centralwyomingcollege,Camrin Gulley,,,,Wing,,,15,2.265,1.6,2.9000000000000004,3,4.133333333333334,2.6666666666666665,2.4,1.7333333333333334,1.5333333333333334,0.13333333333333333,1.5333333333333334,4.666666666666667,2.933333333333333,1.2666666666666666,0.26666666666666666,2.4,0.3956100051046452,0.35,59.40973553085473,0.08785103373964576,1.3846153846153846,0.2491376006132618,0.20454545454545456,0.6285714285714286,0.2714285714285714,2.3985239852398523,2.3062730627306274,3.690036900369004,2.121771217712177,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3267,9,Division I,centralwyomingcollege,Connor Davidson,,,,Wing,,,11,2.225,2.1500000000000004,2.0,3,3.3636363636363638,1.7272727272727273,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.09090909090909091,1.2727272727272727,2.5454545454545454,0.18181818181818182,1.0,0.8181818181818182,0.9090909090909091,0.5633373934226552,0.5357142857142857,90.59745347698335,0.0480968532127379,0.75,0.1958863858961802,0.0,0.07142857142857142,0.39285714285714285,1.0443864229765014,0.391644908616188,2.480417754569191,1.8276762402088773,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3851,10,Division I,centralwyomingcollege,Lachlan O'Brien,,,,Wing,,,11,2.075,1.85,2.0,3,2.4545454545454546,1.2727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091,1.3636363636363635,3.090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,1.0909090909090908,0.36844978165938863,0.35294117647058826,64.8414985590778,0.04854731147693886,0.4,0.12007684918347743,0.0,0.08823529411764706,0.17647058823529413,0.6455777921239509,0.5164622336991608,1.8076178179470626,1.9367333763718528,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
