MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
447,1,Division I,monroeuniversity,Naceiar Kirksey,,,,Wing,,,19,3.2975000000000003,3.35,3.35,3,15.578947368421053,3.210526315789474,3.5789473684210527,2.0526315789473686,1.7894736842105263,0.15789473684210525,1.736842105263158,12.263157894736842,6.052631578947368,4.421052631578948,0.5263157894736842,2.6842105263157894,0.5482293673136761,0.49356223175965663,95.80528223718281,0.19486351480902162,1.7435897435897436,0.12622993267736926,0.2956521739130435,0.49356223175965663,0.3605150214592275,2.8250633828323073,2.6801883375588553,4.418688880840275,2.3904382470119523,Average,3,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
534,2,Division I,monroeuniversity,Nico Pena,,,,Wing,,,21,3.2325,3.8500000000000005,2.45,3,9.857142857142858,2.9523809523809526,1.9047619047619047,1.2857142857142858,1.0952380952380953,0.0,0.47619047619047616,6.714285714285714,3.6666666666666665,1.2857142857142858,0.9047619047619048,2.0476190476190474,0.6770015698587127,0.6560283687943262,115.07671781187459,0.10753742407575685,1.4814814814814814,0.15010006671114076,0.45454545454545453,0.5460992907801419,0.19148936170212766,1.8601446779193938,1.584567688598002,4.271443334481571,0.6889424733034791,Elite,5,Poor,1,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
640,3,Division I,monroeuniversity,Riley Dunn,,,,Wing,,,14,3.1575000000000006,2.6500000000000004,3.95,3,5.5,6.785714285714286,1.0,0.7857142857142857,0.9285714285714286,1.2142857142857142,1.2857142857142858,4.142857142857143,0.6428571428571429,2.357142857142857,1.7857142857142858,5.0,0.5308880308880309,0.47413793103448276,92.19348659003832,0.0729050279329609,1.2727272727272727,0.13170498084291188,0.3333333333333333,0.15517241379310345,0.5689655172413793,1.1005502751375689,3.0015007503751874,9.504752376188094,1.8009004502251125,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
1089,4,Division I,monroeuniversity,Abraham Rosario,,,,Wing,,,17,2.9325,3.25,2.45,3,3.7058823529411766,5.529411764705882,0.058823529411764705,0.4117647058823529,0.35294117647058826,1.1764705882352942,3.2941176470588234,2.588235294117647,0.058823529411764705,1.1176470588235294,2.5294117647058822,3.0,0.6016042780748663,0.6704545454545454,106.13207547169812,0.04545036905454656,0.14285714285714285,0.1179245283018868,1.0,0.022727272727272728,0.4318181818181818,0.6202924235711121,2.303943287549845,8.329641116526362,4.962339388568897,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Elite,5,Unknown
1301,5,Division I,monroeuniversity,Faquir Mosley,,,,Wing,,,16,2.8475,2.45,3.35,3,8.75,3.6875,3.75,1.75,1.6875,0.1875,1.75,8.0625,3.0625,3.6875,1.25,2.4375,0.45172947857511614,0.4108527131782946,76.5194578049847,0.1501099405992583,2.142857142857143,0.15303891560996938,0.20408163265306123,0.3798449612403101,0.4573643410852713,2.647754137115839,2.8368794326241136,5.57919621749409,2.647754137115839,Poor,1,Average,3,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1746,6,Division I,monroeuniversity,Kylian 't Hart,,,,Wing,,,14,2.675,3.05,2.0,3,2.5714285714285716,2.642857142857143,0.7857142857142857,0.5,0.42857142857142855,0.0,0.6428571428571429,1.7857142857142858,0.7142857142857143,0.7142857142857143,0.5,2.142857142857143,0.6122448979591837,0.56,98.9010989010989,0.03204112531248899,1.5714285714285714,0.19230769230769232,0.4,0.4,0.4,0.7121057985757884,0.6103763987792472,3.763987792472024,0.9155645981688708,Elite,5,Poor,1,Below Average,2,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1900,7,Division I,monroeuniversity,Qingfang Pang,,,,Wing,,,19,2.62,2.1,3.2,3,10.473684210526315,5.947368421052632,1.263157894736842,1.631578947368421,1.0,0.7368421052631579,2.1052631578947367,8.368421052631579,2.6842105263157894,3.736842105263158,1.5263157894736843,4.421052631578948,0.5230235492010092,0.4528301886792453,89.9475682516724,0.13953781724607697,0.7741935483870968,0.14011932742722835,0.23529411764705882,0.32075471698113206,0.44654088050314467,2.2455632017385003,2.3904382470119523,8.185440057950018,2.897500905469033,Below Average,2,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1932,8,Division I,monroeuniversity,Nick Williams,,,,Wing,,,19,2.6075,1.9000000000000001,3.45,3,12.578947368421053,6.2105263157894735,1.0,2.3684210526315788,1.5789473684210527,0.42105263157894735,2.5789473684210527,12.210526315789474,2.1052631578947367,2.4210526315789473,2.5789473684210527,3.6315789473684212,0.47375515382175704,0.45905172413793105,80.40640559816983,0.19737051792828683,0.4222222222222222,0.15139281388776746,0.275,0.1724137931034483,0.19827586206896552,3.439052350019106,2.904088651127245,9.017959495605655,3.7447458922430266,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Average,3,Average,3,Below Average,2,Very Good,4,Average,3,Average,3,Average,3,Unknown
2232,9,Division I,monroeuniversity,Tavien Tyler,,,,Wing,,,17,2.5075000000000003,2.4000000000000004,2.45,3,4.9411764705882355,1.2941176470588236,1.9411764705882353,0.8823529411764706,0.9411764705882353,0.0,1.4705882352941178,4.176470588235294,2.2941176470588234,1.5294117647058822,0.29411764705882354,1.0,0.5094614264919942,0.4788732394366197,86.20689655172414,0.07460720958010474,2.2,0.1539408866995074,0.2564102564102564,0.5492957746478874,0.36619718309859156,1.329198050509526,1.4178112538768277,1.949490474080638,2.2153300841825434,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3253,10,Division I,monroeuniversity,Nehemiah McMorris,,,,Wing,,,13,2.225,2.1500000000000004,2.0,3,3.3076923076923075,2.3076923076923075,0.0,0.6923076923076923,0.23076923076923078,0.0,1.3846153846153846,2.230769230769231,0.0,1.6923076923076923,1.0769230769230769,1.2307692307692308,0.5558428128231644,0.5517241379310345,90.18456375838926,0.04868883261171472,0.0,0.18875838926174496,,0.0,0.7586206896551724,1.0688836104513064,0.35629453681710216,3.5629453681710213,2.137767220902613,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3483,11,Division I,monroeuniversity,Fernando De Los Santos,,,,Wing,,,12,2.175,2.05,2.0,3,3.6666666666666665,2.4166666666666665,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.0,1.0833333333333333,3.5,1.4166666666666667,1.25,0.6666666666666666,1.75,0.45267489711934156,0.38095238095238093,77.73851590106007,0.05448174957646696,0.875,0.1413427561837456,0.23529411764705882,0.40476190476190477,0.35714285714285715,0.8943543879262158,0.8943543879262158,3.242034656232532,1.4533258803801006,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3818,12,Division I,monroeuniversity,Jago Robinson,,,,Wing,,,16,2.075,1.8500000000000003,2.0,3,3.5625,2.0625,0.3125,0.9375,0.375,0.125,0.6875,3.25,1.5625,0.5625,0.5,1.5625,0.5092923516797713,0.5288461538461539,80.32694475760991,0.05796249101483369,0.3333333333333333,0.2113866967305524,0.44,0.4807692307692308,0.17307692307692307,1.4265335235378032,0.7608178792201616,3.138373751783167,1.0461245839277222,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4099,13,Division I,monroeuniversity,Deuce Maxey,,,,Wing,,,9,1.9999999999999998,1.7,2.0,3,1.1111111111111112,1.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.1111111111111112,0.2222222222222222,0.7777777777777778,0.4032258064516129,0.1875,60.97560975609757,0.02288584984649734,1.0,0.24390243902439027,0.16666666666666666,0.75,1.25,0.6482982171799028,0.3241491085899514,1.4586709886547813,1.1345218800648298,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4552,14,Division I,monroeuniversity,Stephen Howard,,,,Wing,,,8,1.75,1.2000000000000002,2.0,3,0.25,0.0,0.0,0.25,0.125,0.0,0.0,0.625,0.125,0.0,0.0,0.0,0.2,0.2,28.571428571428573,0.009968102073365232,0.0,0.2857142857142857,0.0,0.2,0.0,0.33003300330033003,0.16501650165016502,0.0,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
