MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
86,1,Division II,terrastate,Andre McCullough,,,,Wing,,,16,3.7799999999999994,3.9999999999999996,3.8,3,12.875,4.875,4.625,0.625,3.0,0.0625,1.75,9.625,2.4375,2.625,1.875,3.0,0.5971706864564008,0.564935064935065,112.88908373520387,0.12577888061759032,7.4,0.05480052608505042,0.358974358974359,0.2532467532467532,0.2727272727272727,0.8163265306122449,4.0,6.36734693877551,2.2857142857142856,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
248,2,Division II,terrastate,Joel Webb,,,,Wing,,,13,3.49,4.050000000000001,2.9000000000000004,3,12.923076923076923,4.769230769230769,2.230769230769231,0.9230769230769231,1.2307692307692308,0.46153846153846156,1.6153846153846154,9.692307692307692,3.923076923076923,3.076923076923077,0.7692307692307693,4.0,0.584958217270195,0.5436507936507936,107.96915167095116,0.135337299516404,2.4166666666666665,0.07712082262210797,0.4117647058823529,0.40476190476190477,0.31746031746031744,1.2226184411614875,2.2414671421293937,6.316861946001019,2.139582272032603,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1012,3,Division II,terrastate,Willie Evans,,,,Wing,,,14,2.955,2.3500000000000005,3.8,3,7.214285714285714,4.714285714285714,1.0,1.2857142857142858,0.7857142857142857,1.9285714285714286,1.1428571428571428,5.642857142857143,0.0,1.2142857142857142,1.2142857142857142,3.5,0.583950046253469,0.5443037974683544,96.66921898928024,0.08357597670623622,0.7777777777777778,0.17228177641653905,,0.0,0.21518987341772153,1.7134697762970015,3.61732508329367,6.282722513089006,1.5230842455973346,Very Good,4,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1255,4,Division II,terrastate,Kalon Butler,,,,Wing,,,16,2.8549999999999995,2.5,3.3,3,14.25,8.625,2.9375,2.3125,1.625,0.3125,3.0625,12.125,4.5625,4.25,2.875,5.75,0.5091103965702036,0.4690721649484536,87.38310593285297,0.17984560242624764,1.2702702702702702,0.1418059175226123,0.273972602739726,0.37628865979381443,0.35051546391752575,3.020408163265306,2.5306122448979593,11.26530612244898,4.0,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Very Good,4,Average,3,Very Good,4,Unknown
1319,5,Division II,terrastate,Kameron Swanson,,,,Wing,,,6,2.825,3.3500000000000005,2.0,3,2.3333333333333335,1.5,1.0,0.16666666666666666,0.0,0.0,0.0,1.8333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5681818181818181,0.5909090909090909,105.1051051051051,0.022189644832411544,6.0,0.07507507507507508,0.6,0.45454545454545453,0.2727272727272727,0.20202020202020202,0.0,1.8181818181818181,0.0,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1357,6,Division II,terrastate,Antonio Brown,,,,Wing,,,16,2.8099999999999996,2.9000000000000004,2.5999999999999996,3,13.3125,6.75,1.375,2.0625,0.75,0.25,2.25,10.1875,0.0,3.3125,3.0625,3.6875,0.571597252039502,0.558282208588957,97.11836585810688,0.1511717673007996,0.6666666666666666,0.15046507386467262,,0.0,0.32515337423312884,2.693877551020408,1.3061224489795917,8.816326530612244,2.938775510204082,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Unknown
1469,7,Division II,terrastate,Reece Green,,,,Wing,,,7,2.7750000000000004,3.25,2.0,3,1.7142857142857142,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.6944444444444444,0.5833333333333334,112.78195488721803,0.015324346122825213,1.0,0.18796992481203006,1.0,0.16666666666666666,1.0,0.34904013961605584,0.17452006980802792,1.2216404886561956,0.17452006980802792,Elite,5,Poor,1,Very Good,4,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1531,8,Division II,terrastate,Luke Oriem,,,,Wing,,,7,2.75,3.2,2.0,3,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5122950819672131,0.5,102.45901639344262,0.014299947254292915,99.0,0.0,0.5,0.5,0.5,0.0,0.706090026478376,1.059135039717564,0.176522506619594,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1557,9,Division II,terrastate,Arnell Edmunds,,,,Wing,,,8,2.74,2.5500000000000003,2.9000000000000004,3,13.25,3.0,2.125,1.875,1.0,0.5,1.25,11.375,5.5,2.875,0.875,2.125,0.524129746835443,0.4945054945054945,91.28487771271098,0.17194811348693956,1.1333333333333333,0.12917671374440234,0.2727272727272727,0.4835164835164835,0.25274725274725274,2.6155187445510024,2.092414995640802,4.184829991281604,1.7436791630340018,Below Average,2,Average,3,Poor,1,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1969,10,Division II,terrastate,Ka'Elon Hurt,,,,Wing,,,16,2.5824999999999996,2.55,2.45,3,11.4375,2.4375,4.5625,1.9375,1.375,0.0,2.125,10.6875,3.9375,2.1875,0.125,2.3125,0.49087982832618027,0.4590643274853801,84.17663293468262,0.1498483595257789,2.3548387096774195,0.14259429622815087,0.3333333333333333,0.3684210526315789,0.2046783625730994,2.5306122448979593,1.7959183673469388,3.183673469387755,2.7755102040816326,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2140,11,Division II,terrastate,Jermaine Burson,,,,Wing,,,13,2.5250000000000004,2.75,2.0,3,2.5384615384615383,2.923076923076923,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.5384615384615384,1.6923076923076923,1.5384615384615385,0.0,1.1538461538461537,0.7692307692307693,2.1538461538461537,0.6203007518796992,0.6,101.22699386503066,0.02801842684268427,0.16666666666666666,0.18404907975460122,,0.0,0.75,0.6097560975609756,1.3211382113821137,3.861788617886179,2.2357723577235773,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2314,12,Division II,terrastate,Tykell Patterson,,,,Wing,,,16,2.465,2.0,2.9000000000000004,3,2.9375,3.5625,0.9375,0.6875,1.4375,0.1875,1.6875,3.375,0.3125,0.75,1.375,2.1875,0.3964237516869096,0.37962962962962965,66.87535571997724,0.04844223876481942,1.3636363636363635,0.15651678998292542,0.2,0.09259259259259259,0.2222222222222222,0.8979591836734694,2.122448979591837,4.653061224489796,2.204081632653061,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2711,13,Division II,terrastate,Michael Yates,,,,Wing,,,12,2.35,2.4000000000000004,2.0,3,2.0833333333333335,1.6666666666666667,0.3333333333333333,0.25,0.5,0.16666666666666666,1.0833333333333333,1.8333333333333333,0.4166666666666667,0.75,0.5,1.1666666666666667,0.4815100154083205,0.5,86.32596685082872,0.026573683244632038,1.3333333333333333,0.10359116022099447,0.4,0.22727272727272727,0.4090909090909091,0.3282275711159737,0.87527352297593,2.1881838074398248,1.4223194748358863,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3628,14,Division II,terrastate,Makai Lee,,,,Wing,,,13,2.0999999999999996,1.9000000000000001,2.0,3,2.3076923076923075,2.3846153846153846,1.6153846153846154,0.8461538461538461,0.46153846153846156,0.0,0.5384615384615384,2.3076923076923075,0.6153846153846154,1.0,0.6923076923076923,1.6923076923076923,0.41993281075028,0.36666666666666664,64.2123287671233,0.04086345030262744,1.9090909090909092,0.23544520547945205,0.0,0.26666666666666666,0.43333333333333335,1.1488250652741514,0.6266318537859008,3.2375979112271542,0.7310704960835509,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4047,15,Division II,terrastate,DiMoni Laster,,,,Wing,,,7,1.9749999999999999,1.6500000000000001,2.0,3,4.285714285714286,3.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,0.0,1.2857142857142858,4.571428571428571,0.8571428571428571,1.4285714285714286,1.4285714285714286,2.142857142857143,0.4120879120879121,0.359375,59.523809523809526,0.08290019080202646,0.42857142857142855,0.2777777777777778,0.16666666666666666,0.1875,0.3125,2.6565464895635675,0.3795066413662239,4.743833017077799,1.7077798861480076,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
4139,16,Division II,terrastate,Kristopher Watts,,,,Wing,,,8,1.95,1.6,2.0,3,1.75,0.75,0.5,1.0,0.125,0.0,0.75,2.0,0.375,0.625,0.5,0.25,0.38461538461538464,0.375,53.4351145038168,0.033738539198516534,0.5,0.3053435114503817,0.0,0.1875,0.3125,1.2412723041117144,0.1551590380139643,0.9309542280837859,0.9309542280837859,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
