MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
570,1,Division II,macombcommunitycollege,Donald Wilburn,1,,,Wing,6'3,,13,3.2049999999999996,3.15,3.8,2,11.76923076923077,4.230769230769231,1.1538461538461537,2.076923076923077,1.6153846153846154,1.0,2.0,8.153846153846153,1.9230769230769231,2.769230769230769,0.8461538461538461,3.3846153846153846,0.6278726198292843,0.6132075471698113,102.79494759473259,0.13645031169783645,0.5555555555555556,0.18140284869658693,0.32,0.2358490566037736,0.33962264150943394,2.8198433420365534,3.5509138381201044,5.7441253263707575,2.715404699738903,Elite,5,Below Average,2,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Below Average
750,2,Division II,macombcommunitycollege,Caron Williams,22,,,Wing,6'4,,15,3.0999999999999996,3.9,2.0,3,13.533333333333333,4.666666666666667,1.8,1.0,0.9333333333333333,0.0,1.4,10.133333333333333,5.133333333333334,2.933333333333333,0.6666666666666666,4.0,0.5923202614379085,0.5460526315789473,108.92895471131143,0.14605931406357767,1.8,0.08048937540244687,0.33766233766233766,0.506578947368421,0.2894736842105263,1.3398838767306833,1.2505582849486379,6.252791424743189,1.8758374274229568,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Average
1041,3,Division II,macombcommunitycollege,Malachi Irving,10,,,Wing,6'5,,11,2.955,3.0500000000000003,2.8,3,13.909090909090908,6.636363636363637,1.1818181818181819,2.3636363636363638,0.8181818181818182,0.6363636363636364,2.5454545454545454,9.272727272727273,1.9090909090909092,5.0,1.6363636363636365,5.0,0.6061806656101426,0.5490196078431373,100.52562417871223,0.16735573539760734,0.5,0.17082785808147177,0.38095238095238093,0.20588235294117646,0.5392156862745098,3.223806571605704,1.9838809671419715,9.051456912585245,3.47179169249845,Elite,5,Average,3,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Average,3,Very Good,4,Very Good,4,Average
1595,4,Division II,macombcommunitycollege,Lajuan Holloway,24,,,Wing,6'7,,13,2.7325000000000004,2.9000000000000004,1.95,4,14.307692307692308,4.6923076923076925,3.4615384615384617,2.6923076923076925,0.8461538461538461,0.3076923076923077,3.1538461538461537,11.153846153846153,3.0,4.384615384615385,1.6153846153846154,3.076923076923077,0.5468015051740357,0.5275862068965518,90.69631363370391,0.1829176923900246,1.2857142857142858,0.1706651062999805,0.38461538461538464,0.2689655172413793,0.3931034482758621,3.564154786150713,1.5274949083503055,6.211812627291242,4.175152749490835,Average,3,Average,3,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Average,3,Average,3,Very Good
2114,5,Division II,macombcommunitycollege,Tabari Howard,3,,,Wing,6'3,,17,2.55,2.0500000000000003,3.5,2,8.117647058823529,6.764705882352941,3.764705882352941,1.8823529411764706,1.7058823529411764,0.058823529411764705,1.5294117647058822,7.176470588235294,2.0,2.6470588235294117,1.6470588235294117,5.117647058823529,0.4866008462623413,0.45491803278688525,79.40161104718067,0.11935501593231515,2.0,0.18411967779056385,0.20588235294117646,0.2786885245901639,0.36885245901639346,2.5147347740667976,2.357563850687623,9.037328094302554,2.043222003929273,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Below Average
2193,6,Division II,macombcommunitycollege,Brighton Birangui-Booto,20,,,Wing,6'4,,10,2.5250000000000004,2.75,2.0,3,4.4,2.0,0.6,0.6,0.5,0.1,1.2,3.5,0.4,1.1,1.5,0.5,0.5522088353413654,0.5428571428571428,95.98603839441535,0.05365670942972188,1.0,0.13089005235602094,0.0,0.11428571428571428,0.3142857142857143,0.8053691275167785,0.8053691275167785,2.684563758389262,1.610738255033557,Average,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Average
2330,7,Division II,macombcommunitycollege,Keithan Gilmore,4,,,Wing,6'5,,12,2.4875,2.1500000000000004,2.75,3,7.916666666666667,5.166666666666667,1.1666666666666667,1.4166666666666667,0.5833333333333334,0.6666666666666666,2.1666666666666665,6.666666666666667,1.1666666666666667,1.9166666666666667,1.0833333333333333,4.083333333333333,0.527075011096316,0.5,88.68558625840178,0.10473620399702765,0.8235294117647058,0.1587005227781927,0.2857142857142857,0.175,0.2875,1.92090395480226,1.694915254237288,7.005649717514125,2.937853107344633,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Average
2470,8,Division II,macombcommunitycollege,Justin Gloster,15,,,Wing,6'5,,7,2.4499999999999997,2.5999999999999996,2.0,3,2.5714285714285716,3.7142857142857144,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.7142857142857142,0.2857142857142857,0.8571428571428571,0.8571428571428571,2.857142857142857,0.6147540983606558,0.5833333333333334,96.56652360515021,0.030142302716688225,0.75,0.2145922746781116,0.0,0.16666666666666666,0.5,0.746268656716418,0.9328358208955224,4.850746268656716,0.5597014925373134,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
3505,9,Division II,macombcommunitycollege,Simon Stockwell,23,,,Wing,6'7,,12,2.175,1.75,2.0,4,3.1666666666666665,2.3333333333333335,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.25,1.5,2.8333333333333335,0.0,1.5,1.3333333333333333,1.0,0.4532442748091603,0.38235294117647056,73.1895223420647,0.0523429308815227,0.2,0.19260400616332818,,0.0,0.5294117647058824,1.148105625717566,0.574052812858783,3.214695752009185,2.0665901262916186,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
3976,10,Division II,macombcommunitycollege,Daniel Sotero-Martinez,14,,,Wing,6'4,,6,2.05,1.8,2.0,3,1.5,3.1666666666666665,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.1666666666666667,3.0,1.0,1.1666666666666667,1.5,1.6666666666666667,0.21347248576850097,0.1111111111111111,34.50920245398773,0.049118577670634316,0.4,0.19171779141104295,0.0,0.3333333333333333,0.3888888888888889,1.0822510822510822,1.2987012987012987,4.112554112554113,1.5151515151515151,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
