MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
465,1,Division I,northeasternjuniorcollege,Ethan Carter,,,,Wing,,,11,3.2175000000000002,3.4000000000000004,3.05,3,15.636363636363637,7.363636363636363,0.45454545454545453,1.5454545454545454,0.6363636363636364,0.5454545454545454,2.0,11.272727272727273,0.2727272727272727,5.2727272727272725,1.8181818181818181,5.545454545454546,0.5751738897806313,0.5524193548387096,103.29089598846984,0.1789075594138124,0.29411764705882354,0.10208983905837136,0.3333333333333333,0.024193548387096774,0.46774193548387094,2.1656050955414012,1.6560509554140128,10.318471337579618,2.8025477707006368,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
933,2,Division I,northeasternjuniorcollege,Dodge Davis,,,,Wing,,,12,2.9475,3.35,2.3499999999999996,3,14.083333333333334,6.5,1.4166666666666667,1.6666666666666667,0.6666666666666666,0.16666666666666666,2.3333333333333335,10.5,4.416666666666667,4.916666666666667,3.1666666666666665,3.3333333333333335,0.5560673861542511,0.5,98.27866945801348,0.17021697814380743,0.85,0.11630611770179111,0.37735849056603776,0.42063492063492064,0.46825396825396826,2.3432923257176332,1.1716461628588166,9.13884007029877,3.2806092560046864,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
1500,3,Division I,northeasternjuniorcollege,Trevor Thomas,,,,Wing,,,12,2.7,3.0999999999999996,2.0,3,5.0,3.0833333333333335,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0833333333333333,3.3333333333333335,0.16666666666666666,1.5833333333333333,1.5833333333333333,1.5,0.6203473945409429,0.6,106.45848119233499,0.05578872347165031,0.625,0.14194464158977999,0.0,0.05,0.475,0.9373169302870533,0.46865846514352666,4.335090802577621,1.5231400117164617,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1541,4,Division I,northeasternjuniorcollege,Keziah Williams,,,,Wing,,,7,2.6775,2.95,2.1500000000000004,3,14.0,4.142857142857143,5.571428571428571,2.2857142857142856,1.5714285714285714,0.14285714285714285,3.7142857142857144,10.714285714285714,3.857142857142857,4.714285714285714,0.8571428571428571,3.2857142857142856,0.5473637176050045,0.48,92.87338893100835,0.17224942866470783,2.4375,0.1516300227445034,0.2962962962962963,0.36,0.44,3.0592734225621414,2.294455066921606,5.544933078393881,4.97131931166348,Average,3,Average,3,Poor,1,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Unknown
3134,5,Division I,northeasternjuniorcollege,Jakobe Jones,,,,Wing,,,12,2.1624999999999996,2.2,1.75,3,7.416666666666667,3.6666666666666665,1.4166666666666667,1.25,0.25,0.16666666666666666,2.5833333333333335,6.916666666666667,6.416666666666667,1.4166666666666667,0.25,3.4166666666666665,0.4918213969938108,0.463855421686747,84.37618505877892,0.10441083306936967,1.1333333333333333,0.1422070534698521,0.2987012987012987,0.927710843373494,0.20481927710843373,1.757469244288225,0.5858230814294083,5.155243116578793,3.6321031048623316,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3197,6,Division I,northeasternjuniorcollege,Colby Homer,,,,Wing,,,11,2.15,2.0,2.0,3,3.5454545454545454,2.272727272727273,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.0,0.8181818181818182,3.4545454545454546,2.3636363636363638,0.8181818181818182,0.7272727272727273,1.5454545454545454,0.46472831267874165,0.4605263157894737,84.85639686684073,0.05019001441488665,0.25,0.08703220191470844,0.2692307692307692,0.6842105263157895,0.23684210526315788,0.5167958656330749,0.3875968992248062,3.2299741602067185,1.1627906976744187,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3405,7,Division I,northeasternjuniorcollege,Xavier Shufford,,,,Wing,,,12,2.0999999999999996,1.9,2.0,3,2.0833333333333335,2.0833333333333335,0.25,0.5,0.16666666666666666,0.3333333333333333,1.0,2.25,0.3333333333333333,0.8333333333333334,0.5833333333333334,1.5,0.3980891719745223,0.4074074074074074,66.84491978609626,0.03702090592334495,0.5,0.16042780748663102,0.5,0.14814814814814814,0.37037037037037035,0.70298769771529,0.70298769771529,2.9291154071470418,1.40597539543058,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3469,8,Division I,northeasternjuniorcollege,Parker Davis,,,,Wing,,,12,2.075,1.85,2.0,3,6.25,4.333333333333333,1.0833333333333333,1.5,0.5833333333333334,0.3333333333333333,1.9166666666666667,5.166666666666667,0.8333333333333334,1.8333333333333333,1.9166666666666667,2.4166666666666665,0.5231584821428571,0.4596774193548387,83.63068688670829,0.08877098511244855,0.7222222222222222,0.2007136485280999,0.1,0.16129032258064516,0.3548387096774194,2.10896309314587,1.2888107791446983,6.092560046865847,2.6947861745752784,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3504,9,Division I,northeasternjuniorcollege,Brady Greene,,,,Wing,,,12,2.0625,2.0,1.75,3,3.5833333333333335,2.3333333333333335,0.4166666666666667,0.9166666666666666,0.25,0.3333333333333333,2.3333333333333335,2.75,0.0,0.9166666666666666,1.1666666666666667,1.1666666666666667,0.5681818181818181,0.5454545454545454,88.04258804258804,0.04834494773519164,0.45454545454545453,0.2252252252252252,,0.0,0.3333333333333333,1.2888107791446983,0.8201523140011716,3.2806092560046864,3.2806092560046864,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3684,10,Division I,northeasternjuniorcollege,Chase Manzani,,,,Wing,,,12,2.0,1.7000000000000002,2.0,3,3.3333333333333335,2.25,3.75,2.4166666666666665,0.4166666666666667,0.3333333333333333,1.5833333333333333,4.833333333333333,0.6666666666666666,1.0,0.8333333333333334,1.4166666666666667,0.31605562579013907,0.28448275862068967,43.346337234503686,0.09134463097877733,1.5517241379310345,0.3142609449501517,0.125,0.13793103448275862,0.20689655172413793,3.397773872290568,1.054481546572935,3.1634446397188047,2.2261277094317515,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
