MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
179,1,Division II,allencountycommunitycollege,Jayson Demcher,,,,Wing,,,15,3.545,3.95,3.2,3,15.8,6.0,2.2,1.7333333333333334,1.0666666666666667,0.7333333333333333,2.3333333333333335,11.0,2.466666666666667,4.8,1.9333333333333333,4.066666666666666,0.6025015253203172,0.5333333333333333,106.43075264954194,0.16483093503878724,1.2692307692307692,0.11675947548051015,0.43243243243243246,0.22424242424242424,0.43636363636363634,2.172096908939014,2.255639097744361,7.518796992481203,2.9239766081871346,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
366,2,Division II,allencountycommunitycollege,Nyjah Noyes,,,,Wing,,,15,3.3075,4.0,2.45,3,11.066666666666666,5.4,1.7333333333333334,0.9333333333333333,1.1333333333333333,0.06666666666666667,1.6666666666666667,8.066666666666666,2.0,2.6,2.0,3.4,0.6007527504342791,0.5702479338842975,109.0956887486856,0.11263101794279623,1.8571428571428572,0.09200841219768664,0.3333333333333333,0.24793388429752067,0.32231404958677684,1.1695906432748537,1.5037593984962405,6.7669172932330826,2.0885547201336676,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
573,3,Division II,allencountycommunitycollege,Moses Stephenson,,,,Wing,,,14,3.1400000000000006,3.3500000000000005,2.9000000000000004,3,14.5,4.071428571428571,1.7142857142857142,1.5,1.5,0.21428571428571427,1.5,11.642857142857142,3.2857142857142856,2.2857142857142856,1.0714285714285714,3.0,0.5731872599954823,0.5552147239263804,102.483844911147,0.15552275368235924,1.1428571428571428,0.10601777059773829,0.2391304347826087,0.2822085889570552,0.19631901840490798,1.8666666666666667,2.1333333333333333,5.066666666666666,1.8666666666666667,Very Good,4,Average,3,Average,3,Average,3,Elite,5,Poor,1,Very Good,4,Very Good,4,Average,3,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
671,4,Division II,allencountycommunitycollege,Sheen Saunders,,,,Wing,,,10,3.0825000000000005,3.9000000000000004,1.95,3,6.2,4.0,1.0,0.6,0.4,1.0,3.1,3.9,0.2,2.6,1.9,2.1,0.6145915939730373,0.6153846153846154,109.85116938341602,0.06473070923937975,1.6666666666666667,0.10630758327427357,0.0,0.05128205128205128,0.6666666666666666,0.7761966364812419,1.8111254851228977,5.174644243208279,4.010349288486417,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
1007,5,Division II,allencountycommunitycollege,Jaden Chavez,,,,Wing,,,13,2.9074999999999998,3.2,2.45,3,3.6153846153846154,1.6153846153846154,0.7692307692307693,0.38461538461538464,1.3076923076923077,0.23076923076923078,0.6923076923076923,2.6923076923076925,0.7692307692307693,1.2307692307692308,1.0,0.6153846153846154,0.5589914367269267,0.5571428571428572,99.91496598639456,0.040047675804529205,2.0,0.10629251700680273,0.1,0.2857142857142857,0.45714285714285713,0.4798464491362764,1.9193857965451055,2.015355086372361,0.8637236084452975,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1052,6,Division II,allencountycommunitycollege,Clyde Davis Jr,,,,Wing,,,14,2.8825000000000003,3.15,2.45,3,19.357142857142858,5.214285714285714,4.142857142857143,2.5,1.5,0.0,2.142857142857143,16.142857142857142,6.785714285714286,4.142857142857143,1.5714285714285714,3.642857142857143,0.5387245547073791,0.504424778761062,94.58327516403742,0.2264693793670366,1.6571428571428573,0.12215552142956862,0.3368421052631579,0.42035398230088494,0.25663716814159293,3.1333930170098476,1.8800358102059087,6.5353625783348255,2.6857654431512983,Average,3,Very Good,4,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2034,7,Division II,allencountycommunitycollege,Derrick Cooper,,,,Wing,,,13,2.4875,2.85,1.75,3,7.538461538461538,3.8461538461538463,2.4615384615384617,1.3846153846153846,0.5384615384615384,0.0,2.5384615384615383,6.153846153846154,3.230769230769231,1.8461538461538463,0.8461538461538461,3.0,0.541077738515901,0.49375,90.27266028002947,0.09488846933780855,1.7777777777777777,0.1658069270449521,0.35714285714285715,0.525,0.3,1.769041769041769,0.687960687960688,4.914004914004914,3.2432432432432434,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2303,8,Division II,allencountycommunitycollege,Logan Shockley,,,,Wing,,,15,2.4,2.5,2.0,3,7.6,4.933333333333334,1.8666666666666667,1.1333333333333333,0.7333333333333333,0.2,1.6,6.733333333333333,3.2666666666666666,1.6666666666666667,1.0666666666666667,3.8666666666666667,0.5089285714285714,0.4801980198019802,88.37209302325581,0.09548765322437378,1.6470588235294117,0.13178294573643412,0.30612244897959184,0.48514851485148514,0.24752475247524752,1.4202172096908938,1.1695906432748537,6.182121971595656,2.0050125313283207,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3177,9,Division II,allencountycommunitycollege,James Mallory,,,,Wing,,,13,2.15,2.0,2.0,3,2.076923076923077,1.0769230769230769,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.23076923076923078,1.1538461538461537,1.5384615384615385,0.46153846153846156,0.9230769230769231,0.46153846153846156,0.6153846153846154,0.5340189873417721,0.525,83.64312267657992,0.027714815577992994,0.14285714285714285,0.2168525402726146,0.5,0.3,0.6,0.6802721088435374,0.38872691933916426,1.3605442176870748,1.4577259475218658,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3455,10,Division II,allencountycommunitycollege,Braden Smith,,,,Wing,,,14,2.075,1.85,2.0,3,4.0,1.9285714285714286,0.6428571428571429,1.0714285714285714,0.5714285714285714,0.07142857142857142,1.3571428571428572,3.0714285714285716,1.0,1.8571428571428572,0.35714285714285715,1.5714285714285714,0.5143277002204262,0.4883720930232558,80.64516129032258,0.054872459462022315,0.6,0.21601382488479262,0.42857142857142855,0.32558139534883723,0.6046511627906976,1.3374944271065536,0.8024966562639322,2.4074899687917966,1.6941596076683014,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4019,11,Division II,allencountycommunitycollege,Chasen Allen,,,,Wing,,,6,1.875,1.4500000000000002,2.0,3,2.6666666666666665,1.6666666666666667,1.8333333333333333,1.5,1.0,0.0,1.3333333333333333,3.0,1.6666666666666667,0.0,0.3333333333333333,1.3333333333333333,0.4444444444444444,0.4444444444444444,59.25925925925926,0.0478655509856758,1.2222222222222223,0.3333333333333333,0.4,0.5555555555555556,0.0,1.768172888015717,1.1787819253438114,1.9646365422396856,1.5717092337917484,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
