MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
287,1,Division I,cochisecollege,Naeem Colston,,,,Wing,,,14,3.4375,3.6999999999999993,3.25,3,7.785714285714286,7.785714285714286,2.5714285714285716,1.1428571428571428,1.3571428571428572,0.5,2.357142857142857,5.214285714285714,0.0,0.8571428571428571,2.2142857142857144,5.571428571428571,0.6962187020950434,0.684931506849315,115.61306745863385,0.0778016174286186,2.25,0.1697072549851506,,0.0,0.1643835616438356,1.4904517931998138,2.421984163949697,10.15370284117373,3.0740568234746157,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Unknown
1125,2,Division I,cochisecollege,Davon Jones,,,,Wing,,,14,2.9075000000000006,3.2000000000000006,2.45,3,13.214285714285714,4.785714285714286,0.8571428571428571,1.5,1.4285714285714286,0.0,2.0714285714285716,10.071428571428571,3.2857142857142856,2.7142857142857144,2.357142857142857,2.4285714285714284,0.5864823738270353,0.5425531914893617,103.51387645478961,0.14748308301699953,0.5714285714285714,0.1175022381378693,0.32608695652173914,0.3262411347517731,0.2695035460992908,1.9562179785747555,1.8630647414997672,6.24126688402422,2.7014438751746623,Very Good,4,Below Average,2,Average,3,Poor,1,Very Good,4,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1126,3,Division I,cochisecollege,Teron Murray,,,,Wing,,,14,2.9074999999999998,3.2,2.45,3,17.214285714285715,5.071428571428571,2.0,2.357142857142857,1.1428571428571428,0.0,1.8571428571428572,12.857142857142858,3.9285714285714284,4.428571428571429,1.3571428571428572,3.7142857142857144,0.5813392512543419,0.5444444444444444,100.2996504078575,0.198283545139462,0.8484848484848485,0.13733977026802063,0.2545454545454545,0.3055555555555556,0.34444444444444444,3.0740568234746157,1.4904517931998138,6.613879832324173,2.421984163949697,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1264,4,Division I,cochisecollege,Jose Mendez,,,,Wing,,,7,2.8500000000000005,3.4000000000000004,2.0,3,3.857142857142857,1.1428571428571428,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,2.2857142857142856,1.7142857142857142,0.0,0.42857142857142855,0.7142857142857143,0.84375,0.84375,150.0,0.027578599007170437,1.0,0.1111111111111111,0.5833333333333334,0.75,0.0,0.351493848857645,0.1757469244288225,1.40597539543058,0.351493848857645,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1382,5,Division I,cochisecollege,Emmanuel Jo Samuel,,,,Wing,,,14,2.8,3.3,2.0,3,15.857142857142858,2.857142857142857,1.8571428571428572,1.4285714285714286,0.7142857142857143,0.14285714285714285,1.5714285714285714,12.928571428571429,7.714285714285714,2.7142857142857144,0.42857142857142855,2.4285714285714284,0.5613999595387417,0.5303867403314917,101.96582766856513,0.17966661165208783,1.3,0.09186110600771634,0.35185185185185186,0.5966850828729282,0.20994475138121546,1.8630647414997672,1.1178388448998602,3.7261294829995344,2.0493712156497437,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1511,6,Division I,cochisecollege,Deandre Hawthorne,,,,Wing,,,14,2.75,3.2000000000000006,2.0,3,1.8571428571428572,0.7857142857142857,0.5,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,1.5,0.9285714285714286,0.14285714285714285,0.2857142857142857,0.5,0.5941499085923218,0.5714285714285714,104.50160771704181,0.020531440831820437,2.3333333333333335,0.12057877813504823,0.3076923076923077,0.6190476190476191,0.09523809523809523,0.27945971122496505,0.4657661853749418,1.0246856078248718,0.27945971122496505,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1568,7,Division I,cochisecollege,Jhace Johnson,,,,Wing,,,14,2.7350000000000003,2.4,3.1,3,11.928571428571429,4.071428571428571,5.428571428571429,2.7857142857142856,1.9285714285714286,0.35714285714285715,2.5714285714285716,9.142857142857142,2.5,3.4285714285714284,0.6428571428571429,3.4285714285714284,0.5599517167381974,0.5,88.77312353816713,0.15524013863673877,1.9487179487179487,0.2073144801190729,0.17142857142857143,0.2734375,0.375,3.632976245924546,2.9809035863996276,5.3097345132743365,3.353516534699581,Average,3,Average,3,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Average,3,Unknown
1575,8,Division I,cochisecollege,Gabriel Grant,,,,Wing,,,14,2.7325,2.8499999999999996,2.45,3,4.928571428571429,4.428571428571429,0.9285714285714286,0.9285714285714286,0.21428571428571427,1.0714285714285714,0.9285714285714286,3.5,0.0,1.0714285714285714,1.0,3.4285714285714284,0.6205035971223022,0.6122448979591837,100.58309037900875,0.05661000165043737,1.0,0.18950437317784258,,0.0,0.30612244897959184,1.2109920819748485,1.6767582673497905,5.775500698649278,1.2109920819748485,Elite,5,Poor,1,Below Average,2,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2215,9,Division I,cochisecollege,Diego Martinez,,,,Wing,,,8,2.5,2.7,2.0,3,1.125,1.5,1.875,0.25,0.0,0.125,0.375,0.875,0.375,0.125,0.375,1.125,0.6048387096774194,0.6428571428571429,95.33898305084745,0.012854030501089329,7.5,0.21186440677966098,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.3088803088803089,0.15444015444015444,1.8532818532818534,0.46332046332046334,Elite,5,Poor,1,Below Average,2,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2678,10,Division I,cochisecollege,Devin Falk-Ramirez,,,,Wing,,,14,2.3575,2.1,2.45,3,5.857142857142857,1.2857142857142858,2.7142857142857144,1.2857142857142858,1.1428571428571428,0.07142857142857142,1.2142857142857142,5.642857142857143,3.0714285714285716,0.6428571428571429,0.07142857142857142,1.2142857142857142,0.4942140790742527,0.4873417721518987,81.2202852614897,0.08331407823073116,2.111111111111111,0.17828843106180667,0.3023255813953488,0.5443037974683544,0.11392405063291139,1.6767582673497905,1.5836050302748022,1.6767582673497905,1.5836050302748022,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
